UserID;ScenarioID;controlMode;requestID;elapsedTimeSinceAccess;distanceTravelledSinceLastLog;distanceToEndOfInstructedPath;lengthOfCurrentInstructedPath;lengthOfCurrentInstructedInputPath;distanceToEnd;vehiclePosition;vehicleSpeed;constructionSiteEntered;endReached;closestLane;currentLaneDeviation;timeOfCollisionAvoidanceTraffic;timeOfCollisionAvoidanceObstacle;timeOfCollisionAvoidancePedestrian;amountOfAdditionInput;amountOfAdditionMarkers;amountOfSnapToMiddleInput;amountOfSnapToMiddleMarkers;amountOfReadjustmentInput;timeSinceLastInput;currentlyNeglectedTime;blindTimeSum;cameraPannedDistanceSum;cameraTravelledDistanceSum;zoomSize;followVehicleFocusTimeSum;followPathEndFocusTimeSum;isMainRequest;isSecondaryRequest;totalRequestAmount;sideOfConstructionSite;
JM29;-3;Waypoint;1;0,0;0,01827567;202,0183;196,9147;196,9147;599,7175;(0.00, -0.44, 0.00);0;False;False;1;0,2369704;0,00;0,00;0,00;0;0;0;0;0;0,0;0,0;0,0;0,0;0,0;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;0,1;0,01396623;202,0043;196,9147;196,9147;599,7036;(0.00, -0.44, 0.01);0,3741392;False;False;1;0,2367657;0,00;0,00;0,00;0;0;0;0;0;0,1;0,0;0,0;0,0;1482,3;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;0,2;0,039533;201,9648;196,9147;196,9147;599,664;(-0.01, -0.44, 0.04);1,622985;False;False;1;0,2367311;0,00;0,00;0,00;0;0;0;0;0;0,2;0,0;0,0;0,0;1482,3;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;0,3;0,08132922;201,8835;196,9147;196,9147;599,5828;(-0.04, -0.44, 0.11);2,769376;False;False;1;0,2355899;0,00;0,00;0,00;0;0;0;0;0;0,3;0,0;0,0;0,0;1482,3;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;0,4;0,1200423;201,7635;196,9147;196,9147;599,4628;(-0.07, -0.44, 0.21);3,582236;False;False;1;0,233942;0,00;0,00;0,00;0;0;0;0;0;0,4;0,0;0,0;0,0;1482,4;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;0,5;0,1355932;201,6279;196,9147;196,9147;599,3273;(-0.11, -0.44, 0.32);5,015132;False;False;1;0,2316464;0,00;0,00;0,00;0;0;0;0;0;0,5;0,0;0,0;0,0;1482,5;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;0,6;0,1982203;201,4298;196,9147;196,9147;599,1291;(-0.16, -0.44, 0.49);6,336623;False;False;1;0,2276642;0,00;0,00;0,00;0;0;0;0;0;0,6;0,0;0,0;0,0;1482,6;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;0,7;0,2447752;201,1851;196,9147;196,9147;598,8847;(-0.23, -0.44, 0.69);7,340502;False;False;1;0,2216392;0,00;0,00;0,00;0;0;0;0;0;0,7;0,0;0,0;0,0;1482,8;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;0,8;0,2489419;200,9363;196,9147;196,9147;598,6361;(-0.31, -0.44, 0.90);9,040428;False;False;1;0,2141175;0,00;0,00;0,00;0;0;0;0;0;0,8;0,0;0,0;0,0;1483,1;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;0,9;0,3391432;200,5974;196,9147;196,9147;598,2974;(-0.41, -0.44, 1.18);10,6221;False;False;1;0,2031577;0,00;0,00;0,00;0;0;0;0;0;0,9;0,0;0,0;0,0;1483,3;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;1,0;0,3937966;200,2038;196,3433;196,3433;597,9039;(-0.52, -0.44, 1.50);12,05728;False;False;1;0,1947283;0,00;0,00;0,00;0;0;0;0;0;1,0;0,0;0,0;0,0;1483,6;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;1,1;0,3822169;199,8218;195,7718;195,7718;597,522;(-0.63, -0.44, 1.82);13,7544;False;False;1;0,1866166;0,00;0,00;0,00;0;0;0;0;0;1,1;0,0;0,0;0,0;1484,0;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;1,2;0,498983;199,3229;195,2004;195,2004;597,0234;(-0.76, -0.44, 2.23);15,44517;False;False;1;0,1785743;0,00;0,00;0,00;0;0;0;0;0;1,2;0,0;0,0;0,0;1484,4;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;1,3;0,5546123;198,7684;195,2004;195,2004;596,4691;(-0.92, -0.44, 2.69);16,89036;False;False;1;0,1704152;0,00;0,00;0,00;0;0;0;0;0;1,3;0,0;0,0;0,0;1484,9;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;1,4;0,5200245;198,2485;194,0576;194,0576;595,9493;(-1.06, -0.44, 3.12);18,56515;False;False;1;0,1633203;0,00;0,00;0,00;0;0;0;0;0;1,4;0,0;0,0;0,0;1485,4;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;1,5;0,6583963;197,5903;193,4862;193,4862;595,2914;(-1.24, -0.44, 3.67);20,21847;False;False;1;0,1545304;0,00;0,00;0,00;0;0;0;0;0;1,5;0,0;0,0;0,0;1485,9;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;1,6;0,71277;196,8777;192,9148;192,9148;594,579;(-1.44, -0.44, 4.26);21,63066;False;False;1;0,14482;0,00;0,00;0,00;0;0;0;0;0;1,6;0,0;0,0;0,0;1486,6;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;1,7;0,6546463;196,2231;191,7719;191,7719;593,9247;(-1.62, -0.44, 4.81);23,26824;False;False;1;0,1362144;0,00;0,00;0,00;0;0;0;0;0;1,7;0,0;0,0;0,0;1487,3;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;1,8;0,8146352;195,4087;191,2005;191,2005;593,1105;(-1.85, -0.44, 5.48);24,88719;False;False;1;0,1254504;0,00;0,00;0,00;0;0;0;0;0;1,8;0,0;0,0;0,0;1487,9;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;1,9;0,8679504;194,5409;190,0575;190,0575;592,2431;(-2.09, -0.44, 6.20);26,27025;False;False;1;0,113807;0,00;0,00;0,00;0;0;0;0;0;1,9;0,0;0,0;0,0;1488,7;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;2,0;0,7864226;193,7547;189,4861;189,4861;591,4572;(-2.31, -0.44, 6.86);27,87503;False;False;1;0,1034117;0,00;0,00;0,00;0;0;0;0;0;2,0;0,0;0,0;0,0;1489,6;20;0,00;0,00;False;False;-1;Left;
JM29;-3;Waypoint;1;2,1;0,9673889;192,7875;188,3433;188,3433;590,4904;(-2.57, -0.44, 7.66);29,46391;False;False;1;0,090832;0,00;0,00;0,00;0;0;0;0;0;2,1;0,0;0,0;0,0;1490,4;20;0,00;0,00;False;False;-1;Left;
