UserID;ScenarioID;controlMode;requestID;elapsedTimeSinceAccess;distanceTravelledSinceLastLog;distanceToEndOfInstructedPath;lengthOfCurrentInstructedPath;lengthOfCurrentInstructedInputPath;distanceToEnd;vehiclePosition;vehicleSpeed;constructionSiteEntered;endReached;closestLane;currentLaneDeviation;timeOfCollisionAvoidanceTraffic;timeOfCollisionAvoidanceObstacle;timeOfCollisionAvoidancePedestrian;amountOfAdditionInput;amountOfAdditionMarkers;amountOfSnapToMiddleInput;amountOfSnapToMiddleMarkers;amountOfReadjustmentInput;timeSinceLastInput;currentlyNeglectedTime;blindTimeSum;cameraPannedDistanceSum;cameraTravelledDistanceSum;zoomSize;followVehicleFocusTimeSum;followPathEndFocusTimeSum;isMainRequest;isSecondaryRequest;totalRequestAmount;sideOfConstructionSite;
ML16;-1;Trajectory;1;0,0;0,01827567;202,0183;196,9147;196,9147;599,7175;(0.00, -0.44, 0.00);0;False;False;1;0,2369704;0,00;0,00;0,00;0;0;0;0;0;0,0;0,0;0,0;0,0;0,0;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;0,0;0,007032759;202,0112;196,9147;196,9147;599,7104;(0.00, -0.44, 0.01);0,3340529;False;False;1;0,2369413;0,00;0,00;0,00;0;0;0;0;0;0,0;0,0;0,0;0,0;1482,3;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;0,2;0,03918215;201,9721;196,9147;196,9147;599,6713;(-0.01, -0.44, 0.04);0,9981229;False;False;1;0,2361858;0,00;0,00;0,00;0;0;0;0;0;0,2;0,0;0,0;0,0;1482,3;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;0,3;0,06052859;201,9115;196,9147;196,9147;599,6108;(-0.03, -0.44, 0.09);2,346423;False;False;1;0,2355342;0,00;0,00;0,00;0;0;0;0;0;0,3;0,0;0,0;0,0;1482,3;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;0,3;0,1048008;201,8068;196,9147;196,9147;599,506;(-0.06, -0.44, 0.18);3,311971;False;False;1;0,2347074;0,00;0,00;0,00;0;0;0;0;0;0,3;0,0;0,0;0,0;1482,4;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;0,5;0,1215415;201,6853;196,9147;196,9147;599,3846;(-0.09, -0.44, 0.28);4,498955;False;False;1;0,2328754;0,00;0,00;0,00;0;0;0;0;0;0,5;0,0;0,0;0,0;1482,5;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;0,6;0,2088709;201,4764;196,9147;196,9147;599,1758;(-0.15, -0.44, 0.45);5,566333;False;False;1;0,2295069;0,00;0,00;0,00;0;0;0;0;0;0,6;0,0;0,0;0,0;1482,6;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;0,6;0,1941664;201,2824;196,9147;196,9147;598,9819;(-0.21, -0.44, 0.61);6,697318;False;False;1;0,2250336;0,00;0,00;0,00;0;0;0;0;0;0,6;0,0;0,0;0,0;1482,7;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;0,7;0,2286049;201,0539;196,9147;196,9147;598,7536;(-0.27, -0.44, 0.80);8,298499;False;False;1;0,2179995;0,00;0,00;0,00;0;0;0;0;0;0,7;0,0;0,0;0,0;1483,0;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;0,9;0,3117029;200,7425;196,9147;196,9147;598,4423;(-0.36, -0.44, 1.06);9,789986;False;False;1;0,2075303;0,00;0,00;0,00;0;0;0;0;0;0,9;0,0;0,0;0,0;1483,2;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;0,9;0,3640073;200,3787;196,9147;196,9147;598,0788;(-0.47, -0.44, 1.36);11,13759;False;False;1;0,1969506;0,00;0,00;0,00;0;0;0;0;0;0,9;0,0;0,0;0,0;1483,5;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;1,1;0,4183188;199,9605;196,3433;196,3433;597,6608;(-0.59, -0.44, 1.70);12,79685;False;False;1;0,189265;0,00;0,00;0,00;0;0;0;0;0;1,1;0,0;0,0;0,0;1483,8;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;1,1;0,4037552;199,5569;195,7718;195,7718;597,2572;(-0.70, -0.44, 2.04);14,25256;False;False;1;0,1835888;0,00;0,00;0,00;0;0;0;0;0;1,1;0,0;0,0;0,0;1484,3;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;1,2;0,4448719;199,1121;195,2004;195,2004;596,8126;(-0.82, -0.44, 2.41);15,93914;False;False;1;0,1779718;0,00;0,00;0,00;0;0;0;0;0;1,2;0,0;0,0;0,0;1484,6;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;1,4;0,6573819;198,4548;194,629;194,629;596,1556;(-1.00, -0.44, 2.95);17,375;False;False;1;0,1697513;0,00;0,00;0,00;0;0;0;0;0;1,4;0,0;0,0;0,0;1485,1;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;1,5;0,6346624;197,8203;194,0576;194,0576;595,5212;(-1.18, -0.44, 3.48);19,03738;False;False;1;0,1623601;0,00;0,00;0,00;0;0;0;0;0;1,5;0,0;0,0;0,0;1485,7;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;1,5;0,5877662;197,2326;193,4862;193,4862;594,9339;(-1.34, -0.44, 3.97);20,45147;False;False;1;0,1553614;0,00;0,00;0,00;0;0;0;0;0;1,5;0,0;0,0;0,0;1486,3;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;1,7;0,6278466;196,6049;192,3433;192,3433;594,3063;(-1.51, -0.44, 4.49);22,32449;False;False;1;0,1479995;0,00;0,00;0,00;0;0;0;0;0;1,7;0,0;0,0;0,0;1486,8;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;1,8;0,7825428;195,8225;191,7719;191,7719;593,5241;(-1.73, -0.44, 5.14);23,94872;False;False;1;0,1394836;0,00;0,00;0,00;0;0;0;0;0;1,8;0,0;0,0;0,0;1487,6;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;1,8;0,8366933;194,986;190,629;190,629;592,6879;(-1.96, -0.44, 5.84);25,32977;False;False;1;0,1282293;0,00;0,00;0,00;0;0;0;0;0;1,8;0,0;0,0;0,0;1488,3;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;1,9;0,759735;194,2263;190,0575;190,0575;591,9286;(-2.17, -0.44, 6.47);26,93266;False;False;1;0,119808;0,00;0,00;0,00;0;0;0;0;0;1,9;0,0;0,0;0,0;1489,2;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;2,1;0,9358035;193,2907;188,9147;188,9147;590,9932;(-2.42, -0.44, 7.24);28,51555;False;False;1;0,1091975;0,00;0,00;0,00;0;0;0;0;0;2,1;0,0;0,0;0,0;1489,9;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;2,1;0,8436875;192,4472;187,7718;187,7718;590,1499;(-2.66, -0.44, 7.94);29,86635;False;False;1;0,09937497;0,00;0,00;0,00;0;0;0;0;0;2,1;0,0;0,0;0,0;1490,9;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;2,3;1,184709;191,2627;187,2004;187,2004;588,9659;(-2.98, -0.44, 8.93);31,21021;False;False;1;0,08511247;0,00;0,00;0,00;0;0;0;0;0;2,3;0,0;0,0;0,0;1491,7;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;2,4;1,092173;190,1708;186,0575;186,0575;587,8742;(-3.28, -0.44, 9.84);32,7682;False;False;1;0,07175817;0,00;0,00;0,00;0;0;0;0;0;2,4;0,0;0,0;0,0;1492,7;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;2,4;0,8119906;189,3589;184,3433;184,3433;587,0627;(-3.51, -0.44, 10.51);34,32819;False;False;1;0,06263846;0,00;0,00;0,00;0;0;0;0;0;2,4;0,0;0,0;0,0;1493,8;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;2,6;1,353543;188,0056;183,2005;183,2005;585,7099;(-3.88, -0.44, 11.63);35,63365;False;False;1;0,04832459;0,00;0,00;0,00;0;0;0;0;0;2,6;0,0;0,0;0,0;1494,8;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;2,7;1,237428;186,7685;182,0576;182,0576;584,4731;(-4.22, -0.44, 12.66);37,14441;False;False;1;0,03592842;0,00;0,00;0,00;0;0;0;0;0;2,7;0,0;0,0;0,0;1496,1;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;2,7;1,100711;185,668;180,9148;180,9148;583,373;(-4.52, -0.44, 13.58);38,41808;False;False;1;0,02966593;0,00;0,00;0,00;0;0;0;0;0;2,7;0,0;0,0;0,0;1497,2;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;2,9;1,329522;184,3387;179,772;179,772;582,0441;(-4.89, -0.44, 14.68);39,87978;False;False;1;0,03142818;0,00;0,00;0,00;0;0;0;0;0;2,9;0,0;0,0;0,0;1498,2;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;2,9;1,177518;183,1615;178,0578;178,0578;580,8671;(-5.21, -0.44, 15.66);41,31415;False;False;1;0,04072862;0,00;0,00;0,00;0;0;0;0;0;2,9;0,0;0,0;0,0;1499,6;20;0,00;0,00;False;False;0;Left;
ML16;-1;Trajectory;1;3,0;1,417093;181,7447;176,915;176,915;579,4508;(-5.60, -0.44, 16.84);42,52079;False;False;1;0,05667847;0,00;0,00;0,00;0;0;0;0;0;3,0;0,0;0,0;0,0;1500,7;20;0,00;0,00;False;False;0;Left;
